dataset,split,model,seed,group,n_kcs,n_events,auc,acc,nll
assist2012,learner_based,simplekt,2024,k5,3,3,1.0,1.0,0.0846034601933721
assist2012,learner_based,simplekt,2024,k10,4,4,1.0,1.0,0.1024146656111195
assist2012,learner_based,simplekt,2024,warm,256,542744,0.6802164054971213,0.6951767315714222,0.6976155829174492
assist2012,learner_based,simplekt,2025,k5,4,9,,0.7777777777777778,0.3865230361988112
assist2012,learner_based,simplekt,2025,k10,5,11,0.3,0.7272727272727273,0.5935945046472528
assist2012,learner_based,simplekt,2025,warm,255,528670,0.6836535459152875,0.6985567556320578,0.696357828885989
assist2012,temporal,irt_1pl,42,strict,27,1407,0.5,0.503909026297086,0.7794413042193448
assist2012,temporal,irt_1pl,42,k5,31,1420,0.4937380952380952,0.5049295774647887,0.7782886341921895
assist2012,temporal,irt_1pl,42,k10,33,1713,0.4069951265401775,0.4892002335084647,0.758738261471695
assist2012,temporal,irt_1pl,42,warm,212,529786,0.5918747441997602,0.691420686843367,0.604355304509839
assist2012,temporal,irt_1pl,2024,strict,27,1407,0.5,0.503909026297086,0.7794413042193448
assist2012,temporal,irt_1pl,2024,k5,31,1420,0.4951507936507937,0.5049295774647887,0.7782686719983943
assist2012,temporal,irt_1pl,2024,k10,33,1713,0.4081028575563677,0.4892002335084647,0.7588219253216556
assist2012,temporal,irt_1pl,2024,warm,212,529786,0.5922211628454224,0.6910601639152413,0.6043166789367492
assist2012,temporal,irt_1pl,2025,strict,27,1407,0.5,0.503909026297086,0.7794413042193448
assist2012,temporal,irt_1pl,2025,k5,31,1420,0.4951507936507937,0.5049295774647887,0.7782739239430304
assist2012,temporal,irt_1pl,2025,k10,33,1713,0.4080875497156916,0.4892002335084647,0.7588178461529127
assist2012,temporal,irt_1pl,2025,warm,212,529786,0.5922440774284645,0.6909431355301953,0.6043188553374613
assist2012,temporal,irt_1pl,2026,strict,27,1407,0.5,0.503909026297086,0.7794413042193448
assist2012,temporal,irt_1pl,2026,k5,31,1420,0.4937380952380952,0.5049295774647887,0.7782629290519013
assist2012,temporal,irt_1pl,2026,k10,33,1713,0.4070173924902517,0.4892002335084647,0.7586868929637791
assist2012,temporal,irt_1pl,2026,warm,212,529786,0.5932235788001127,0.6910658265790338,0.6041374326296328
assist2012,temporal,irt_1pl,2027,strict,27,1407,0.5,0.503909026297086,0.7794413042193448
assist2012,temporal,irt_1pl,2027,k5,31,1420,0.4951507936507937,0.5049295774647887,0.7782794506657142
assist2012,temporal,irt_1pl,2027,k10,33,1713,0.40805554241246,0.4892002335084647,0.7586605277240446
assist2012,temporal,irt_1pl,2027,warm,212,529786,0.5918140758198023,0.6908147818175641,0.6045653510671223
assist2012,temporal,dkt,42,strict,27,1407,0.5054679701423773,0.5138592750533049,0.6979439134749758
assist2012,temporal,dkt,42,k5,31,1420,0.5093353174603175,0.5161971830985915,0.6962058921877398
assist2012,temporal,dkt,42,k10,33,1713,0.4910094268466127,0.5096322241681261,0.826810154788251
assist2012,temporal,dkt,42,warm,212,529786,0.6606360889853298,0.6920473549697425,0.6355531873200064
assist2012,temporal,dkt,2024,strict,27,1407,0.4903572972951128,0.4861407249466951,0.7033887984474868
assist2012,temporal,dkt,2024,k5,31,1420,0.4925873015873016,0.4873239436619718,0.7029698010184725
assist2012,temporal,dkt,2024,k10,33,1713,0.4298323373959414,0.4576765907764156,1.0786080320228286
assist2012,temporal,dkt,2024,warm,212,529786,0.6627003392177793,0.6926249466765826,0.6343207526451975
assist2012,temporal,dkt,2025,strict,27,1407,0.4727288525345435,0.5131485429992892,0.7084719760248465
assist2012,temporal,dkt,2025,k5,31,1420,0.4786984126984127,0.5161971830985915,0.7067005821643798
assist2012,temporal,dkt,2025,k10,33,1713,0.422092136501407,0.4821949795680093,0.9044737601805076
assist2012,temporal,dkt,2025,warm,212,529786,0.6606341450732752,0.6912545820387854,0.6386468001802266
assist2012,temporal,dkt,2026,strict,27,1407,0.5058094656908112,0.5046197583511016,0.7014223000072343
assist2012,temporal,dkt,2026,k5,31,1420,0.5115912698412698,0.5084507042253521,0.6988309054900852
assist2012,temporal,dkt,2026,k10,33,1713,0.4716491832571188,0.4921190893169877,0.8005612143399906
assist2012,temporal,dkt,2026,warm,212,529786,0.6600535416031509,0.6917302457973596,0.6376565695672007
assist2012,temporal,dkt,2027,strict,27,1407,0.5406905080403005,0.5422885572139303,0.6914995737224017
assist2012,temporal,dkt,2027,k5,31,1420,0.5484226190476191,0.5464788732394367,0.6875446668704034
assist2012,temporal,dkt,2027,k10,33,1713,0.5046960280328312,0.5253940455341506,0.855917084793282
assist2012,temporal,dkt,2027,warm,212,529786,0.660935531253116,0.6928250274639194,0.6356130539738647
assist2012,temporal,simplekt,42,strict,27,1407,0.4318302140712331,0.4633972992181947,0.8123555062249097
assist2012,temporal,simplekt,42,k5,31,1420,0.4396904761904761,0.4676056338028169,0.8093273344250667
assist2012,temporal,simplekt,42,k10,33,1713,0.4153149379475804,0.4530064214827787,1.1550172041204516
assist2012,temporal,simplekt,42,warm,212,529786,0.67343028208188,0.6803539542381264,0.7635080491868902
assist2012,temporal,simplekt,2024,strict,27,1407,0.5902235280329452,0.5692963752665245,0.6937948687491087
assist2012,temporal,simplekt,2024,k5,31,1420,0.5955198412698414,0.5725352112676056,0.6913271860023361
assist2012,temporal,simplekt,2024,k10,33,1713,0.5384859988922689,0.5481611208406305,1.1095495824508228
assist2012,temporal,simplekt,2024,warm,212,529786,0.6752389778949839,0.6783927850113064,0.7523237373447433
assist2012,temporal,simplekt,2025,strict,27,1407,0.4201142898711208,0.4541577825159915,0.8141874222394381
assist2012,temporal,simplekt,2025,k5,31,1420,0.4287678571428572,0.4584507042253521,0.808166120511706
assist2012,temporal,simplekt,2025,k10,33,1713,0.409840297473093,0.4454173963806188,1.1676508023998342
assist2012,temporal,simplekt,2025,warm,212,529786,0.6734909134083326,0.679695197683593,0.7532330701704604
assist2012,temporal,simplekt,2026,strict,27,1407,0.6462308186598017,0.6169154228855721,0.6630241625181438
assist2012,temporal,simplekt,2026,k5,31,1420,0.6516448412698412,0.6204225352112676,0.6581424009570512
assist2012,temporal,simplekt,2026,k10,33,1713,0.5563328536876588,0.5726795096322241,0.9052944654362818
assist2012,temporal,simplekt,2026,warm,212,529786,0.6736316757928692,0.6814543985684786,0.7631246833038912
assist2012,temporal,simplekt,2027,strict,27,1407,0.5648599059977935,0.5337597725657427,0.7053248465044788
assist2012,temporal,simplekt,2027,k5,31,1420,0.568688492063492,0.5366197183098591,0.7056695122214164
assist2012,temporal,simplekt,2027,k10,33,1713,0.5432182090939707,0.5318155283129014,0.8899835832737036
assist2012,temporal,simplekt,2027,warm,212,529786,0.6749404095860159,0.6781021016032889,0.7608368081649722
junyi,learner_based,irt_1pl,42,warm,1326,3269022,0.5,0.7043981349773725,0.6070977140735917
junyi,learner_based,irt_1pl,2024,warm,1326,3243926,0.5,0.7076829126188452,0.6042666030035501
junyi,learner_based,irt_1pl,2025,warm,1326,3244494,0.5,0.7036699713422185,0.6077232099036887
junyi,learner_based,dkt,42,warm,1326,3269022,0.7325663255875674,0.7332734377437655,0.5442189717560367
junyi,learner_based,dkt,2024,warm,1326,3243926,0.7324230717222795,0.735837377301455,0.5414269626354152
junyi,learner_based,dkt,2025,warm,1326,3244494,0.731536842722013,0.7325965158203406,0.5447171203665876
junyi,learner_based,simplekt,42,warm,1326,3269022,0.7261242578405391,0.7288452020206655,0.5958542431676748
junyi,learner_based,simplekt,2024,warm,1326,3269022,0.7252603324537382,0.7284634364650957,0.5934210001749053
junyi,learner_based,simplekt,2025,warm,1326,3243926,0.7242338280790755,0.7299103000500011,0.5990342953908122
xes3g5m,learner_based,irt_1pl,42,strict,3,4,,1.0,0.444247279405741
xes3g5m,learner_based,irt_1pl,42,k5,12,16,0.5,0.625,0.6621375142418052
xes3g5m,learner_based,irt_1pl,42,k10,25,44,0.5,0.7727272727272727,0.5763019671851738
xes3g5m,learner_based,irt_1pl,42,warm,807,1282378,0.5,0.8005814198309703,0.5601175761089527
xes3g5m,learner_based,irt_1pl,2024,strict,3,3,0.5,0.6666666666666666,0.6379198062080282
xes3g5m,learner_based,irt_1pl,2024,k5,16,19,0.5,0.5263157894736842,0.7195119410849458
xes3g5m,learner_based,irt_1pl,2024,k10,29,61,0.5,0.7540983606557377,0.5870919189076534
xes3g5m,learner_based,irt_1pl,2024,warm,807,1284067,0.5,0.7954421381438819,0.5630569635400743
xes3g5m,learner_based,irt_1pl,2025,strict,3,3,,1.0,0.4430424854544718
xes3g5m,learner_based,irt_1pl,2025,k5,12,13,0.5,0.5384615384615384,0.7127669899571424
xes3g5m,learner_based,irt_1pl,2025,k10,24,34,0.5,0.7647058823529411,0.5805490955930883
xes3g5m,learner_based,irt_1pl,2025,warm,806,1284843,0.5,0.7943390748908622,0.5632313662158218
xes3g5m,learner_based,dkt,42,strict,3,4,,0.75,0.6495482058760519
xes3g5m,learner_based,dkt,42,k5,12,16,0.8333333333333334,0.75,0.9555700935631226
xes3g5m,learner_based,dkt,42,k10,25,44,0.8117647058823529,0.8181818181818182,0.8796710642542919
xes3g5m,learner_based,dkt,42,warm,807,1282378,0.8193793143144007,0.8357426593406936,0.3861942172212558
xes3g5m,learner_based,dkt,2024,strict,3,4,,0.5,0.690839956792656
xes3g5m,learner_based,dkt,2024,k5,12,16,0.8,0.6875,0.9284925143433462
xes3g5m,learner_based,dkt,2024,k10,25,44,0.7705882352941177,0.7272727272727273,0.9321307356724046
xes3g5m,learner_based,dkt,2024,warm,807,1282378,0.8183848141476796,0.8350790484552917,0.3864481148105045
xes3g5m,learner_based,dkt,2025,strict,3,3,0.5,0.3333333333333333,1.362120053203278
xes3g5m,learner_based,dkt,2025,k5,16,19,0.9111111111111112,0.7368421052631579,0.5589773935843098
xes3g5m,learner_based,dkt,2025,k10,29,61,0.8478260869565218,0.7868852459016393,0.7531014364548102
xes3g5m,learner_based,dkt,2025,warm,807,1284067,0.8191709021257108,0.8315524034182017,0.3910955999642942
xes3g5m,learner_based,simplekt,42,strict,3,4,,0.0,1.6038129430788604
xes3g5m,learner_based,simplekt,42,k5,12,16,0.8666666666666667,0.625,0.7665261951702498
xes3g5m,learner_based,simplekt,42,k10,25,44,0.7823529411764706,0.7727272727272727,1.0596382565076972
xes3g5m,learner_based,simplekt,42,warm,807,1282378,0.7565032165542187,0.8094602371531638,0.6082801332625186
xes3g5m,learner_based,simplekt,2024,strict,3,4,,0.25,0.9649968033835614
xes3g5m,learner_based,simplekt,2024,k5,12,16,0.8,0.6875,0.7998575186058283
xes3g5m,learner_based,simplekt,2024,k10,25,44,0.7352941176470588,0.75,1.0516877912512608
xes3g5m,learner_based,simplekt,2024,warm,807,1282378,0.756022653869675,0.8101230682372904,0.6070984488548061
xes3g5m,learner_based,simplekt,2025,strict,3,3,0.5,0.6666666666666666,1.823995751911829
xes3g5m,learner_based,simplekt,2025,k5,16,19,0.9333333333333332,0.8421052631578947,0.657263950171073
xes3g5m,learner_based,simplekt,2025,k10,29,61,0.9,0.8360655737704918,0.6305116776290018
xes3g5m,learner_based,simplekt,2025,warm,807,1284067,0.7571248224763432,0.8065264507225869,0.6210777564188308
xes3g5m,temporal,irt_1pl,42,strict,117,233214,0.5,0.7874998928023189,0.6236104470512345
xes3g5m,temporal,irt_1pl,42,k5,125,258943,0.5155542115738941,0.7690920395608299,0.6284829583192283
xes3g5m,temporal,irt_1pl,42,k10,126,259425,0.516225501967319,0.7689351450322829,0.6284305074096675
xes3g5m,temporal,irt_1pl,42,warm,424,1331318,0.6560950069517534,0.7822451134890387,0.4913428632331602
xes3g5m,temporal,irt_1pl,2024,strict,117,233214,0.5,0.7874998928023189,0.6236104470512345
xes3g5m,temporal,irt_1pl,2024,k5,125,258943,0.5153928795592706,0.7691036251221312,0.6285503158467951
xes3g5m,temporal,irt_1pl,2024,k10,126,259425,0.516064854144476,0.7689389997108991,0.628499053017147
xes3g5m,temporal,irt_1pl,2024,warm,424,1331318,0.654770335782663,0.7821572306541337,0.4913158717930195
junyi,temporal,irt_1pl,42,strict,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,42,k5,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,42,k10,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,42,warm,1319,3240570,0.6526225774379872,0.7158638757996278,0.573680034915414
xes3g5m,temporal,irt_1pl,2025,strict,117,233214,0.5,0.7874998928023189,0.6236104470512345
xes3g5m,temporal,irt_1pl,2025,k5,125,258943,0.5155823278121698,0.7691345199522674,0.6284546986571907
xes3g5m,temporal,irt_1pl,2025,k10,126,259425,0.5162534247445246,0.7689814011756769,0.6284029224184691
xes3g5m,temporal,irt_1pl,2025,warm,424,1331318,0.6569764300173357,0.7836024150503486,0.4891419226885258
xes3g5m,temporal,irt_1pl,2026,strict,117,233214,0.5,0.7874998928023189,0.6236104470512345
xes3g5m,temporal,irt_1pl,2026,k5,125,258943,0.5155215519564952,0.769095901414597,0.6284906905444221
xes3g5m,temporal,irt_1pl,2026,k10,126,259425,0.5161841334907754,0.7689312903536668,0.6284396001298904
xes3g5m,temporal,irt_1pl,2026,warm,424,1331318,0.6560647496236451,0.782933153461457,0.4907137885374646
xes3g5m,temporal,irt_1pl,2027,strict,117,233214,0.5,0.7874998928023189,0.6236104470512345
xes3g5m,temporal,irt_1pl,2027,k5,125,258943,0.5154547857141616,0.7691461055135687,0.6285078236879234
xes3g5m,temporal,irt_1pl,2027,k10,126,259425,0.516135422742367,0.7689852558542931,0.6284548249535405
xes3g5m,temporal,irt_1pl,2027,warm,424,1331318,0.6574809748187704,0.7826109164001388,0.4901032997175885
junyi,temporal,irt_1pl,2024,strict,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2024,k5,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2024,k10,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2024,warm,1319,3240570,0.6526125280777997,0.7157200739376097,0.5736792040823199
junyi,temporal,irt_1pl,2025,strict,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2025,k5,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2025,k10,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2025,warm,1319,3240570,0.6527314063976685,0.7158743677809768,0.5736907924657793
junyi,temporal,irt_1pl,2026,strict,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2026,k5,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2026,k10,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2026,warm,1319,3240570,0.6525457266455252,0.7159447257735522,0.5736907180746682
junyi,temporal,irt_1pl,2027,strict,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2027,k5,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2027,k10,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2027,warm,1319,3240570,0.6527535839971579,0.7157787055980892,0.5736877486654542
xes3g5m,temporal,dkt,42,strict,117,233214,0.4641600972222446,0.5009604912226538,0.7031706905032239
xes3g5m,temporal,dkt,42,k5,125,258943,0.4778389044873591,0.5253241060773993,0.6876324366558657
xes3g5m,temporal,dkt,42,k10,126,259425,0.4780150155092146,0.525724197745013,0.6878680611384735
xes3g5m,temporal,dkt,42,warm,424,1331318,0.6626088405708375,0.7456054826870815,0.634105096073486
junyi,temporal,dkt,42,strict,4,2545,0.5902735111413295,0.5611001964636543,0.6862097388100993
junyi,temporal,dkt,42,k5,4,2545,0.5902735111413295,0.5611001964636543,0.6862097388100993
junyi,temporal,dkt,42,k10,4,2545,0.5902735111413295,0.5611001964636543,0.6862097388100993
junyi,temporal,dkt,42,warm,1319,3240570,0.6948754954866014,0.7149668113942917,0.6180058178315442
junyi,temporal,simplekt,42,strict,4,2545,0.5052677936767933,0.550098231827112,0.7006872879840036
junyi,temporal,simplekt,42,k5,4,2545,0.5052677936767933,0.550098231827112,0.7006872879840036
junyi,temporal,simplekt,42,k10,4,2545,0.5052677936767933,0.550098231827112,0.7006872879840036
junyi,temporal,simplekt,42,warm,1319,3240570,0.7166937600074078,0.719908534609652,0.6319184152008036
xes3g5m,temporal,simplekt,42,strict,117,233214,0.477308896202389,0.5010591130892657,0.7925392898950206
xes3g5m,temporal,simplekt,42,k5,125,258943,0.5015390753140864,0.5328856157532739,0.7641519806126107
xes3g5m,temporal,simplekt,42,k10,126,259425,0.5017152213564465,0.5332215476534644,0.7646724399929574
xes3g5m,temporal,simplekt,42,warm,424,1331318,0.6614676873448158,0.7414900121533698,0.9280917685371788
junyi,temporal,dkt,2026,strict,4,2545,0.4571276694378342,0.4734774066797642,0.6974298612498302
junyi,temporal,dkt,2026,k5,4,2545,0.4571276694378342,0.4734774066797642,0.6974298612498302
junyi,temporal,dkt,2026,k10,4,2545,0.4571276694378342,0.4734774066797642,0.6974298612498302
junyi,temporal,dkt,2026,warm,1319,3240570,0.6933002844678495,0.7150399466760478,0.6389068627297334
junyi,temporal,dkt,2027,strict,4,2545,0.5355020551967117,0.5245579567779961,0.6923234474727915
junyi,temporal,dkt,2027,k5,4,2545,0.5355020551967117,0.5245579567779961,0.6923234474727915
junyi,temporal,dkt,2027,k10,4,2545,0.5355020551967117,0.5245579567779961,0.6923234474727915
junyi,temporal,dkt,2027,warm,1319,3240570,0.693388766747139,0.7157895061671249,0.6385233384206436
xes3g5m,temporal,dkt,2026,strict,117,233214,0.4684525640165181,0.4591319560575265,0.7203390947937615
xes3g5m,temporal,dkt,2026,k5,125,258943,0.5024116957345266,0.4961400771598382,0.6886931125218745
xes3g5m,temporal,dkt,2026,k10,126,259425,0.502534486058938,0.4964402042979666,0.6895556283267941
xes3g5m,temporal,dkt,2026,warm,424,1331318,0.6683404738911017,0.7654670033756023,0.6767490014107679
xes3g5m,temporal,dkt,2024,strict,117,233214,0.4838087822873345,0.5116931230543621,0.7050273292692278
xes3g5m,temporal,dkt,2024,k5,125,258943,0.5108038498472255,0.5430075344766995,0.6796090713057854
xes3g5m,temporal,dkt,2024,k10,126,259425,0.5106430274511546,0.5431974559121133,0.6807811951070526
xes3g5m,temporal,dkt,2024,warm,424,1331318,0.6472455328850245,0.7376562173725586,0.7227811596234928
xes3g5m,temporal,dkt,2025,strict,117,233214,0.5487442627447887,0.50450230260619,0.700214452019964
xes3g5m,temporal,dkt,2025,k5,125,258943,0.5603037723635121,0.536392178973751,0.6772505726124558
xes3g5m,temporal,dkt,2025,k10,126,259425,0.559960085645464,0.5366714850149369,0.6787030384236639
xes3g5m,temporal,dkt,2025,warm,424,1331318,0.6600725925196916,0.7444277024722868,0.7144647565761859
xes3g5m,temporal,dkt,2027,strict,117,233214,0.4905133067961675,0.4899877365852821,0.7068239085981818
xes3g5m,temporal,dkt,2027,k5,125,258943,0.5099309684910002,0.5187164742819849,0.6915262484618329
xes3g5m,temporal,dkt,2027,k10,126,259425,0.5095764680842569,0.5189785101667148,0.6925361611749183
xes3g5m,temporal,dkt,2027,warm,424,1331318,0.6480872209740547,0.7435060594087964,0.7346615687413843
junyi,temporal,dkt,2024,strict,4,2545,0.399983929288871,0.443614931237721,0.7043496874522295
junyi,temporal,dkt,2024,k5,4,2545,0.399983929288871,0.443614931237721,0.7043496874522295
junyi,temporal,dkt,2024,k10,4,2545,0.399983929288871,0.443614931237721,0.7043496874522295
junyi,temporal,dkt,2024,warm,1319,3240570,0.6981800660760646,0.7170226225633145,0.6246083114428593
junyi,temporal,dkt,2025,strict,4,2545,0.560258367586612,0.524950884086444,0.687250987024493
junyi,temporal,dkt,2025,k5,4,2545,0.560258367586612,0.524950884086444,0.687250987024493
junyi,temporal,dkt,2025,k10,4,2545,0.560258367586612,0.524950884086444,0.687250987024493
junyi,temporal,dkt,2025,warm,1319,3240570,0.6946385866398013,0.7153186013571686,0.6333013295619917
junyi,temporal,simplekt,2024,strict,4,2545,0.3716861884599932,0.3941060903732809,0.7023077064517235
junyi,temporal,simplekt,2024,k5,4,2545,0.3716861884599932,0.3941060903732809,0.7023077064517235
junyi,temporal,simplekt,2024,k10,4,2545,0.3716861884599932,0.3941060903732809,0.7023077064517235
junyi,temporal,simplekt,2024,warm,1319,3240570,0.7113570974304224,0.7150782115492028,0.6927052855248758
junyi,temporal,simplekt,2025,strict,4,2545,0.5365531415149736,0.5394891944990177,0.6906772505992167
junyi,temporal,simplekt,2025,k5,4,2545,0.5365531415149736,0.5394891944990177,0.6906772505992167
junyi,temporal,simplekt,2025,k10,4,2545,0.5365531415149736,0.5394891944990177,0.6906772505992167
junyi,temporal,simplekt,2025,warm,1319,3240570,0.714312384959266,0.716610040826151,0.6722866752005251
junyi,temporal,simplekt,2026,strict,4,2545,0.4867670055938436,0.5540275049115914,0.6956914716224112
junyi,temporal,simplekt,2026,k5,4,2545,0.4867670055938436,0.5540275049115914,0.6956914716224112
junyi,temporal,simplekt,2026,k10,4,2545,0.4867670055938436,0.5540275049115914,0.6956914716224112
junyi,temporal,simplekt,2026,warm,1319,3240570,0.7125670661068237,0.7172000604831866,0.6812367785751435
junyi,temporal,simplekt,2027,strict,4,2545,0.5493333745402849,0.5532416502946955,0.6906876800678081
junyi,temporal,simplekt,2027,k5,4,2545,0.5493333745402849,0.5532416502946955,0.6906876800678081
junyi,temporal,simplekt,2027,k10,4,2545,0.5493333745402849,0.5532416502946955,0.6906876800678081
junyi,temporal,simplekt,2027,warm,1319,3240570,0.7097056002205894,0.7123080198853905,0.682255596891465
xes3g5m,temporal,simplekt,2024,strict,117,233214,0.5204963148352619,0.5010162340168257,0.7241419422774833
xes3g5m,temporal,simplekt,2024,k5,125,258943,0.5394228669258697,0.5352606558200067,0.7021165524654872
xes3g5m,temporal,simplekt,2024,k10,126,259425,0.5400591058844942,0.5355266454659343,0.7028103811681613
xes3g5m,temporal,simplekt,2024,warm,424,1331318,0.655387377709149,0.740001261907373,1.0765369542062289
xes3g5m,temporal,simplekt,2025,strict,117,233214,0.4805331751162658,0.5168600512833706,0.703500424766602
xes3g5m,temporal,simplekt,2025,k5,125,258943,0.5008651914464498,0.5484759194108356,0.6946299695852719
xes3g5m,temporal,simplekt,2025,k10,126,259425,0.50115601046889,0.5487443384407825,0.6949618969988318
xes3g5m,temporal,simplekt,2025,warm,424,1331318,0.6582823260566584,0.7429960385122112,1.0276032072301038
xes3g5m,temporal,simplekt,2026,strict,117,233214,0.5820038239949064,0.6033857315598549,0.6663130706802312
xes3g5m,temporal,simplekt,2026,k5,125,258943,0.5861004915573328,0.6263772335996726,0.6665763883043264
xes3g5m,temporal,simplekt,2026,k10,126,259425,0.5860832339049658,0.6264238219138479,0.6673894168580081
xes3g5m,temporal,simplekt,2026,warm,424,1331318,0.6681904998360331,0.7402273536450344,1.0447998644538647
xes3g5m,temporal,simplekt,2027,strict,117,233214,0.5348016007725129,0.5741507799703277,0.6797188994609661
xes3g5m,temporal,simplekt,2027,k5,125,258943,0.5587288650975233,0.6001745557902705,0.6556599640802859
xes3g5m,temporal,simplekt,2027,k10,126,259425,0.5591765873002545,0.6004779801484051,0.6559375505208874
xes3g5m,temporal,simplekt,2027,warm,424,1331318,0.6631751385154396,0.7385981410902579,1.0119781302632582
assist2012,learner_based,irt_1pl,2026,k5,4,9,,0.0,1.1915236678432282
assist2012,learner_based,irt_1pl,2026,k10,5,11,0.5,0.0909090909090909,1.1161177071140194
assist2012,learner_based,irt_1pl,2026,warm,255,528670,0.5,0.6975958537461933,0.6128919267663404
junyi,learner_based,irt_1pl,2026,warm,1326,3244494,0.5,0.7036699713422185,0.6077232099036887
xes3g5m,learner_based,irt_1pl,2026,strict,3,3,,1.0,0.4430424854544718
xes3g5m,learner_based,irt_1pl,2026,k5,12,13,0.5,0.5384615384615384,0.7127669899571424
xes3g5m,learner_based,irt_1pl,2026,k10,24,34,0.5,0.7647058823529411,0.5805490955930883
xes3g5m,learner_based,irt_1pl,2026,warm,806,1284843,0.5,0.7943390748908622,0.5632313662158218
assist2012,learner_based,irt_1pl,2027,k5,3,6,0.5,0.3333333333333333,0.9146084951902976
assist2012,learner_based,irt_1pl,2027,k10,4,7,0.5,0.2857142857142857,0.9540508535039944
assist2012,learner_based,irt_1pl,2027,warm,256,515882,0.5,0.6969791541476539,0.6134044711497235
junyi,learner_based,irt_1pl,2027,warm,1326,3163548,0.5,0.705516085104446,0.6061381577728896
xes3g5m,learner_based,irt_1pl,2027,strict,2,4,0.5,0.5,0.7350480955331272
xes3g5m,learner_based,irt_1pl,2027,k5,20,31,0.5,0.6129032258064516,0.6692229753179615
xes3g5m,learner_based,irt_1pl,2027,k10,33,63,0.5,0.7142857142857143,0.6101147041043439
xes3g5m,learner_based,irt_1pl,2027,warm,807,1285799,0.5,0.7938488052953844,0.5637276324065003
assist2012,learner_based,dkt,2026,k5,4,9,,0.4444444444444444,0.4549144476514301
assist2012,learner_based,dkt,2026,k10,5,11,0.5,0.4545454545454545,0.6757811335317028
assist2012,learner_based,dkt,2026,warm,255,528670,0.6982728344594259,0.7188624283579549,0.5867532863514251
assist2012,learner_based,dkt,2027,k5,3,6,0.625,0.5,1.064464040624134
assist2012,learner_based,dkt,2027,k10,4,7,0.7,0.5714285714285714,0.9125679676872764
assist2012,learner_based,dkt,2027,warm,256,515882,0.6958070200729739,0.7160862367750764,0.5906554889241808
junyi,learner_based,dkt,2026,warm,1326,3244494,0.7296427917328608,0.7328779156318366,0.5485991980240024
