dataset,split,model,seed,bucket,rel_flag,n_kcs,n_events,auc,acc,nll
assist2012,temporal,dkt,2026,very_sparse,R,43,2250,0.5067175509269075,0.4973333333333333,0.9323094228285872
assist2012,temporal,dkt,2027,dense,R,145,521661,0.6620968325174186,0.6948784747182557,0.6265861433118565
assist2012,temporal,dkt,2027,medium,R,29,4558,0.5684337214509629,0.5666959192628346,1.084225109580624
assist2012,temporal,dkt,2027,sparse,R,28,3030,0.6241361559685292,0.5613861386138614,1.324463062242995
assist2012,temporal,dkt,2027,very_sparse,R,43,2250,0.5311613292619427,0.5217777777777778,1.0597813975901085
assist2012,temporal,simplekt,42,dense,R,145,521661,0.6745145614790187,0.6817799298778325,0.7555906086142046
assist2012,temporal,simplekt,42,medium,R,29,4558,0.6084006305681182,0.5838086880210619,0.9635681364057292
assist2012,temporal,simplekt,42,sparse,R,28,3030,0.6117072276191788,0.6023102310231023,1.6743802562834975
assist2012,temporal,simplekt,42,very_sparse,R,43,2250,0.4745692424792592,0.4773333333333333,1.2653118198281104
assist2012,temporal,simplekt,2024,dense,R,145,521661,0.6759651672864841,0.6799281525741813,0.7458888419088292
assist2012,temporal,simplekt,2024,medium,R,29,4558,0.6031738171516496,0.5765686704695042,0.9629025775531204
assist2012,temporal,simplekt,2024,sparse,R,28,3030,0.6471071464476276,0.5957095709570958,1.2923098321875264
assist2012,temporal,simplekt,2024,very_sparse,R,43,2250,0.5497238489101394,0.5408888888888889,1.3624506882859266
assist2012,temporal,simplekt,2025,dense,R,145,521661,0.6747003424257956,0.6814387121138057,0.7449716745572221
assist2012,temporal,simplekt,2025,medium,R,29,4558,0.612685549261904,0.6035541904344011,0.994225686281934
assist2012,temporal,simplekt,2025,sparse,R,28,3030,0.5962134216042925,0.529042904290429,1.5621458798120482
assist2012,temporal,simplekt,2025,very_sparse,R,43,2250,0.4524767491261375,0.4542222222222222,1.406608765662135
assist2012,temporal,simplekt,2026,dense,R,145,521661,0.674408844259504,0.6828649256892886,0.7553613847763628
assist2012,temporal,simplekt,2026,medium,R,29,4558,0.5898219186396526,0.5787626151820974,1.0267159260035033
assist2012,temporal,simplekt,2026,sparse,R,28,3030,0.6548410173252857,0.6224422442244224,1.4312557045624752
assist2012,temporal,simplekt,2026,very_sparse,R,43,2250,0.5672660839021664,0.5591111111111111,1.2375518083364858
assist2012,temporal,simplekt,2027,dense,R,145,521661,0.6756697656949142,0.6789696757089374,0.7559835180530751
assist2012,temporal,simplekt,2027,medium,R,29,4558,0.6286601329704777,0.6237384817902589,0.9309638597867445
assist2012,temporal,simplekt,2027,sparse,R,28,3030,0.6491829785491144,0.6313531353135313,1.1645851413054202
assist2012,temporal,simplekt,2027,very_sparse,R,43,2250,0.5661089218856745,0.5386666666666666,1.0960386073276494
junyi,learner_based,irt_1pl,42,dense,R,1293,3264405,0.5,0.7045887382233516,0.606933669118022
junyi,learner_based,irt_1pl,42,medium,R,33,4617,0.5,0.569633961446827,0.7230841063599782
junyi,learner_based,irt_1pl,2024,dense,R,1293,3240308,0.5,0.7078351811000683,0.6041354234413293
junyi,learner_based,irt_1pl,2024,medium,R,33,3618,0.5,0.5713101160862355,0.72175200513194
junyi,learner_based,irt_1pl,2025,dense,R,1293,3241826,0.5,0.7037774390112239,0.6076305280114895
junyi,learner_based,irt_1pl,2025,medium,R,33,2668,0.5,0.573088455772114,0.720338865023808
junyi,learner_based,dkt,42,dense,R,1293,3264405,0.7328013668335287,0.7334730218830078,0.5435782527893678
junyi,learner_based,dkt,42,medium,R,33,4617,0.6195222367441603,0.5921594108728612,0.9972330931311364
junyi,learner_based,dkt,2024,dense,R,1293,3240308,0.732634920464428,0.7360115149547513,0.5408844900014899
junyi,learner_based,dkt,2024,medium,R,33,3618,0.6048671877656222,0.5798783858485351,1.0272695318696416
junyi,learner_based,dkt,2025,dense,R,1293,3241826,0.7317274349015339,0.7327404370253061,0.5442965287363434
junyi,learner_based,dkt,2025,medium,R,33,2668,0.5671406366007841,0.5577211394302849,1.055768425579524
junyi,learner_based,simplekt,42,dense,R,1293,3264405,0.7260835732525311,0.7289392707093636,0.595750185668601
junyi,learner_based,simplekt,42,medium,R,33,4617,0.7110288165853714,0.6623348494693524,0.669427087062804
junyi,learner_based,simplekt,2024,dense,R,1293,3264405,0.7252371484501037,0.7285894366661,0.5933058608043508
junyi,learner_based,simplekt,2024,medium,R,33,4617,0.6915099286043694,0.6393762183235867,0.6748291736500299
junyi,learner_based,simplekt,2025,dense,R,1293,3240308,0.7242613211876924,0.7300454154358166,0.5988890272134434
junyi,learner_based,simplekt,2025,medium,R,33,3618,0.6546861631165124,0.6088999447208402,0.7291375671633853
junyi,temporal,irt_1pl,42,dense,R,1235,3072767,0.6483312633031195,0.7207383443001047,0.5692200962187166
junyi,temporal,irt_1pl,42,medium,R,78,151597,0.6487373757242716,0.6219318324241245,0.6581524492063996
junyi,temporal,irt_1pl,42,sparse,R,6,16206,0.617259837899646,0.6703072935949649,0.629127885092134
junyi,temporal,irt_1pl,42,very_sparse,R,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2024,dense,R,1235,3072767,0.6483634711788565,0.7205938491268619,0.5691974067888517
junyi,temporal,irt_1pl,2024,medium,R,78,151597,0.6482558023703417,0.6217867108188156,0.6585811221780246
junyi,temporal,irt_1pl,2024,sparse,R,6,16206,0.6158995467771644,0.6703072935949649,0.6292538521450146
junyi,temporal,irt_1pl,2024,very_sparse,R,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2025,dense,R,1235,3072767,0.6484840749572462,0.7207581961144467,0.5692246168188723
junyi,temporal,irt_1pl,2025,medium,R,78,151597,0.6484119482752584,0.6218065001286305,0.6582790800772182
junyi,temporal,irt_1pl,2025,sparse,R,6,16206,0.6178307614989537,0.6698136492657041,0.6292372880222418
junyi,temporal,irt_1pl,2025,very_sparse,R,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2026,dense,R,1235,3072767,0.6482849949902453,0.7207985506222893,0.5692289429869064
junyi,temporal,irt_1pl,2026,medium,R,78,151597,0.6484616396229083,0.6224595473525202,0.6582046633438565
junyi,temporal,irt_1pl,2026,sparse,R,6,16206,0.6168694067509264,0.670122176971492,0.6290982640529046
junyi,temporal,irt_1pl,2026,very_sparse,R,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,irt_1pl,2027,dense,R,1235,3072767,0.6485157816474582,0.7206654458343246,0.5692234664691392
junyi,temporal,irt_1pl,2027,medium,R,78,151597,0.6483998284429292,0.621628396340297,0.6582499671289582
junyi,temporal,irt_1pl,2027,sparse,R,6,16206,0.6158654598142204,0.6699370603480193,0.6291190937914851
junyi,temporal,irt_1pl,2027,very_sparse,R,4,2545,0.5,0.5147347740667977,0.7752246691797081
junyi,temporal,dkt,42,dense,R,1235,3072767,0.5002007040412147,0.6285601869585296,0.8215378269067534
junyi,temporal,dkt,42,medium,R,78,151597,0.5040793899302455,0.5311978469230921,1.0214111515495508
junyi,temporal,dkt,42,sparse,R,6,16206,0.49582747663214,0.5869431074910527,0.9149025266498616
junyi,temporal,dkt,42,very_sparse,R,4,2545,0.4762295639274345,0.4986247544204322,1.1290404794630884
junyi,temporal,simplekt,42,dense,R,1235,3072767,0.4996368209285629,0.6038443526632511,0.977578319290751
junyi,temporal,simplekt,42,medium,R,78,151597,0.5036305871406491,0.5260130477516046,1.2281755104364016
junyi,temporal,simplekt,42,sparse,R,6,16206,0.4909080045222698,0.5696655559669258,1.120574887277039
junyi,temporal,simplekt,42,very_sparse,R,4,2545,0.493131625305189,0.4931237721021611,1.320987460213792
xes3g5m,learner_based,irt_1pl,42,dense,R,498,1267014,0.5,0.8007670002067854,0.5600097463711731
xes3g5m,learner_based,irt_1pl,42,medium,R,172,13137,0.5,0.7909720636370556,0.5657010024495273
xes3g5m,learner_based,irt_1pl,42,sparse,R,122,2164,0.5,0.7536968576709797,0.5873594114668899
xes3g5m,learner_based,irt_1pl,42,very_sparse,L,40,107,0.5,0.719626168224299,0.6071558661990601
xes3g5m,learner_based,irt_1pl,2024,dense,R,498,1269070,0.5,0.7956085952705525,0.5629601946947193
xes3g5m,learner_based,irt_1pl,2024,medium,R,172,12874,0.5,0.7828957588938946,0.5703507253494454
xes3g5m,learner_based,irt_1pl,2024,sparse,R,122,2061,0.5,0.7719553614750121,0.5767108593198313
xes3g5m,learner_based,irt_1pl,2024,very_sparse,L,44,123,0.5,0.7642276422764228,0.5812033222082197
xes3g5m,learner_based,irt_1pl,2025,dense,R,498,1270246,0.5,0.7945476702937856,0.5631094624171492
xes3g5m,learner_based,irt_1pl,2025,medium,R,172,12639,0.5,0.7805997309913759,0.5712606812876967
xes3g5m,learner_based,irt_1pl,2025,sparse,R,122,1902,0.5,0.749211356466877,0.5896041444468535
xes3g5m,learner_based,irt_1pl,2025,very_sparse,I,38,90,0.5,0.7222222222222222,0.6053766779792272
xes3g5m,learner_based,dkt,42,dense,R,498,1267014,0.8189849990177435,0.8355637743545059,0.3854305202462129
xes3g5m,learner_based,dkt,42,medium,R,172,13137,0.865973484813704,0.8538479104818452,0.4199141233757241
xes3g5m,learner_based,dkt,42,sparse,R,122,2164,0.854367709125377,0.8299445471349353,0.6211639055070909
xes3g5m,learner_based,dkt,42,very_sparse,L,40,107,0.8800865800865801,0.8411214953271028,0.7401655051153766
xes3g5m,learner_based,dkt,2024,dense,R,498,1267014,0.817997361012827,0.8349292115162106,0.3856881139901089
xes3g5m,learner_based,dkt,2024,medium,R,172,13137,0.8661862683986921,0.8501941082438913,0.4188175059290188
xes3g5m,learner_based,dkt,2024,sparse,R,122,2164,0.8601055073890833,0.8308687615526802,0.6309516807978621
xes3g5m,learner_based,dkt,2024,very_sparse,L,40,107,0.8683982683982685,0.794392523364486,0.6911145339703352
xes3g5m,learner_based,dkt,2025,dense,R,498,1269070,0.8187065059172097,0.8313489405627743,0.3905531855430391
xes3g5m,learner_based,dkt,2025,medium,R,172,12874,0.866477582021529,0.8478328413857387,0.4234924918973689
xes3g5m,learner_based,dkt,2025,sparse,R,122,2061,0.8745590221592201,0.8549247937894227,0.5106959976334278
xes3g5m,learner_based,dkt,2025,very_sparse,L,44,123,0.8639031548055759,0.8130081300813008,0.7721542931818792
xes3g5m,learner_based,simplekt,42,dense,R,498,1267014,0.7553025950130442,0.8090684080838886,0.6085817115919607
xes3g5m,learner_based,simplekt,42,medium,R,172,13137,0.8409472579182374,0.8455507345664915,0.5668821789076034
xes3g5m,learner_based,simplekt,42,sparse,R,122,2164,0.846252198549906,0.8202402957486137,0.6767805282561737
xes3g5m,learner_based,simplekt,42,very_sparse,L,40,107,0.8515151515151516,0.7850467289719626,0.9201106334244228
xes3g5m,learner_based,simplekt,2024,dense,R,498,1267014,0.7548661933970945,0.8097897892209557,0.6070472749097545
xes3g5m,learner_based,simplekt,2024,medium,R,172,13137,0.8353261124412739,0.839917789449646,0.6012933739947451
xes3g5m,learner_based,simplekt,2024,sparse,R,122,2164,0.8527204502814258,0.8239371534195934,0.6701748875018408
xes3g5m,learner_based,simplekt,2024,very_sparse,L,40,107,0.846969696969697,0.794392523364486,0.8329292066626031
xes3g5m,learner_based,simplekt,2025,dense,R,498,1269070,0.7559661523670771,0.8061950877414169,0.6212926599728826
xes3g5m,learner_based,simplekt,2025,medium,R,172,12874,0.8403427591082329,0.8358707472425043,0.5995658326826475
xes3g5m,learner_based,simplekt,2025,sparse,R,122,2061,0.8535672733594555,0.829209121785541,0.6182348977241675
xes3g5m,learner_based,simplekt,2025,very_sparse,L,44,123,0.8793103448275863,0.7886178861788617,0.7076749418059136
xes3g5m,temporal,irt_1pl,42,dense,R,340,1191744,0.6672757735334761,0.7992681314107728,0.474395663239121
xes3g5m,temporal,irt_1pl,42,medium,R,72,129494,0.5607887946269847,0.6227469998609975,0.6488104278066438
xes3g5m,temporal,irt_1pl,42,sparse,R,11,10079,0.6902873819864543,0.8187320170651851,0.472021815391047
xes3g5m,temporal,irt_1pl,42,very_sparse,R,127,259426,0.5162167561642852,0.7689321810458474,0.6284313510274007
xes3g5m,temporal,irt_1pl,2024,dense,R,340,1191744,0.665722174779606,0.7989492709843725,0.4745513719859192
xes3g5m,temporal,irt_1pl,2024,medium,R,72,129494,0.56178966113003,0.6248474832810786,0.6470792543989086
xes3g5m,temporal,irt_1pl,2024,sparse,R,11,10079,0.6904837162930773,0.8178390713364421,0.4722883976620419
xes3g5m,temporal,irt_1pl,2024,very_sparse,R,127,259426,0.5160726987214814,0.768936035709605,0.6284998598735567
xes3g5m,temporal,irt_1pl,2025,dense,R,340,1191744,0.6681499326347259,0.8001726880940874,0.4725267629590811
xes3g5m,temporal,irt_1pl,2025,medium,R,72,129494,0.5627990912114439,0.6283843266869508,0.6434108714956794
xes3g5m,temporal,irt_1pl,2025,sparse,R,11,10079,0.6906562971792076,0.8186328008731025,0.4716561241011713
xes3g5m,temporal,irt_1pl,2025,very_sparse,R,127,259426,0.5162446910469223,0.7689784370109395,0.6284037464019403
xes3g5m,temporal,irt_1pl,2026,dense,R,340,1191744,0.6669903810427487,0.7994577694538424,0.474274606466222
xes3g5m,temporal,irt_1pl,2026,medium,R,72,129494,0.5630305912938617,0.6280831544318656,0.643461205558435
xes3g5m,temporal,irt_1pl,2026,sparse,R,11,10079,0.690201050589216,0.8186328008731025,0.4719687569065379
xes3g5m,temporal,irt_1pl,2026,very_sparse,R,127,259426,0.5161753942243423,0.7689283263820897,0.6284404328397728
xes3g5m,temporal,irt_1pl,2027,dense,R,340,1191744,0.6687372917004542,0.7992823962193223,0.4733596612814526
xes3g5m,temporal,irt_1pl,2027,medium,R,72,129494,0.5619485490205675,0.6264151234806246,0.6456547528876746
xes3g5m,temporal,irt_1pl,2027,sparse,R,11,10079,0.6902477383467358,0.8182359361047723,0.471332460522964
xes3g5m,temporal,irt_1pl,2027,very_sparse,R,127,259426,0.5161432798069926,0.7689822916746972,0.6284556101652948
xes3g5m,temporal,dkt,42,dense,R,340,1191744,0.499854158723182,0.6612175098007625,0.8605655786175639
xes3g5m,temporal,dkt,42,medium,R,72,129494,0.4926791056558937,0.6498525028186634,0.9065613474886126
xes3g5m,temporal,dkt,42,sparse,R,11,10079,0.5012664668539856,0.7001686675265403,0.7473016087464858
xes3g5m,temporal,dkt,42,very_sparse,R,127,259426,0.4997394460514729,0.6572201706845112,0.8836149808075566
xes3g5m,temporal,simplekt,42,dense,R,340,1191744,0.49957431696841975,0.6568038102142743,1.239272821564894
xes3g5m,temporal,simplekt,42,medium,R,72,129494,0.4947882825010941,0.6454275873785658,1.321490129760113
xes3g5m,temporal,simplekt,42,sparse,R,11,10079,0.5072106374697267,0.6900486159341205,1.0782396721643182
xes3g5m,temporal,simplekt,42,very_sparse,R,127,259426,0.5025361330711717,0.6509987433796149,1.274160489451718
